40.000,417.583,1017.816,16.760,1.223,978.680,40.005,449035.232,0.000,0.000,0.000,0.000,-2.996,-1.995,49.206,0.000,0.016,-1.440,18.003,0.000,33.699,49.220,-143.776,0.005,-0.649,18.194,0.178,32.879,26.000,2.000,2026.000,10.000,9.000,57.000
40.000,417.572,1017.816,16.760,1.223,978.654,40.004,449029.273,0.000,0.000,0.000,0.000,-2.996,-1.995,49.210,0.000,0.008,-1.472,18.032,0.000,33.684,49.211,-143.880,0.004,-0.725,18.174,0.065,32.886,26.000,2.000,2026.000,10.000,9.000,57.000
40.000,417.560,1017.818,16.760,1.223,978.626,40.004,449023.212,0.000,0.000,0.000,0.000,-2.996,-1.995,49.212,0.000,0.006,-1.107,18.010,0.000,33.702,49.205,-144.459,0.004,-0.791,18.193,0.042,32.907,26.000,2.000,2026.000,10.000,9.000,58.000
40.000,417.531,1017.821,16.760,1.223,978.557,40.002,449008.160,0.000,0.000,0.000,0.000,-2.996,-1.995,49.220,0.000,0.010,-0.867,18.015,0.000,33.674,49.218,-143.889,0.006,-0.682,18.202,0.057,32.872,26.000,2.000,2026.000,10.000,9.000,58.000
40.000,417.531,1017.820,16.760,1.223,978.557,40.002,449007.940,0.000,0.000,0.000,0.000,-2.996,-1.995,49.214,0.000,0.006,-0.676,18.013,0.000,33.688,49.204,-144.336,0.006,-0.654,18.177,0.108,32.893,26.000,2.000,2026.000,10.000,9.000,59.000
40.000,417.515,1017.820,16.760,1.223,978.519,40.002,448999.270,0.000,0.000,0.000,0.000,-2.996,-1.995,49.213,0.000,0.011,-0.763,18.017,0.000,33.691,49.193,-145.417,0.014,-1.642,18.199,0.262,32.893,26.000,2.000,2026.000,10.000,9.000,59.000
40.000,417.466,1017.819,16.760,1.223,978.404,39.999,448972.498,0.000,0.000,0.000,0.000,-2.996,-1.995,49.218,0.000,0.012,-0.682,18.015,0.000,33.684,49.218,-144.959,0.006,-1.707,18.202,0.060,32.886,26.000,2.000,2026.000,10.000,10.000,0.000
40.000,417.453,1017.821,16.780,1.223,978.373,40.000,448926.383,0.000,0.000,0.000,0.000,-2.996,-1.995,49.206,0.000,0.011,-0.600,18.004,0.000,33.688,49.227,-144.705,0.005,-1.560,18.195,0.273,32.872,26.000,2.000,2026.000,10.000,10.000,0.000
40.000,417.458,1017.820,16.780,1.223,978.385,40.000,448928.872,0.000,0.000,0.000,0.000,-2.996,-1.995,49.200,0.000,0.011,-0.714,18.012,0.000,33.688,49.207,-143.771,0.005,-1.167,18.190,0.063,32.890,26.000,2.000,2026.000,10.000,10.000,1.000
40.000,417.413,1017.821,16.780,1.223,978.279,39.998,448904.709,0.000,0.000,0.000,0.000,-2.996,-1.995,49.218,0.000,0.006,-1.740,18.017,0.000,33.674,49.209,-143.359,0.008,-0.840,18.182,0.108,32.890,26.000,2.000,2026.000,10.000,10.000,1.000
40.000,417.405,1017.822,16.780,1.223,978.260,39.998,448900.595,0.000,0.000,0.000,0.000,-2.996,-1.995,49.209,0.000,0.005,-1.478,17.995,0.000,33.706,49.207,-143.547,0.007,-0.665,18.186,0.024,32.886,26.000,2.000,2026.000,10.000,10.000,2.000
40.000,417.421,1017.821,16.780,1.223,978.297,39.998,448909.044,0.000,0.000,0.000,0.000,-2.996,-1.995,49.215,0.000,0.010,-1.069,18.019,0.000,33.706,49.213,-143.818,0.008,-0.589,18.182,0.043,32.893,26.000,2.000,2026.000,10.000,10.000,2.000
40.000,417.403,1017.823,16.780,1.223,978.255,39.997,448899.731,0.000,0.000,0.000,0.000,-2.996,-1.995,49.223,0.000,0.003,-1.287,18.011,0.000,33.691,49.195,-143.177,0.008,-0.649,18.190,0.250,32.914,26.000,2.000,2026.000,10.000,10.000,3.000
40.000,417.333,1017.822,16.780,1.223,978.090,39.994,448861.578,0.000,0.000,0.000,0.000,-2.996,-1.995,49.216,0.000,0.005,-0.709,18.033,0.000,33.712,49.202,-142.828,0.008,-1.805,18.200,0.194,32.911,26.000,2.000,2026.000,10.000,10.000,3.000
40.000,417.322,1017.822,16.780,1.223,978.064,39.994,448855.617,0.000,0.000,0.000,0.000,-2.996,-1.995,49.201,0.000,0.008,-0.736,18.007,0.000,33.709,49.214,-142.922,0.005,-0.622,18.199,0.108,32.883,26.000,2.000,2026.000,10.000,10.000,4.000
40.000,417.307,1017.819,16.780,1.223,978.028,39.993,448846.826,0.000,0.000,0.000,0.000,-2.996,-1.995,49.198,0.000,0.009,-0.600,18.010,0.000,33.712,49.209,-141.846,0.009,-1.434,18.201,0.163,32.879,26.000,2.000,2026.000,10.000,10.000,4.000
40.000,417.342,1017.820,16.780,1.223,978.111,39.995,448866.014,0.000,0.000,0.000,0.000,-2.996,-1.995,49.212,0.000,0.007,-0.709,18.005,0.000,33.712,49.201,-141.749,0.010,-1.576,18.196,0.134,32.893,26.000,2.000,2026.000,10.000,10.000,5.000
40.000,417.364,1017.819,16.780,1.223,978.163,39.996,448877.716,0.000,0.000,0.000,0.000,-2.996,-1.995,49.208,0.000,0.005,-1.549,18.026,0.000,33.699,49.199,-141.618,0.007,-1.254,18.193,0.127,32.904,26.000,2.000,2026.000,10.000,10.000,5.000
40.000,417.380,1017.822,16.780,1.223,978.201,39.996,448887.047,0.000,0.000,0.000,0.000,-2.996,-1.995,49.221,0.000,0.010,-1.702,18.012,0.000,33.688,49.203,-142.517,0.008,-0.731,18.199,0.139,32.897,26.000,2.000,2026.000,10.000,10.000,6.000
40.000,417.392,1017.820,16.780,1.223,978.229,39.997,448893.109,0.000,0.000,0.000,0.000,-2.996,-1.995,49.207,0.000,0.008,-1.680,18.023,0.000,33.712,49.212,-142.686,0.004,-0.982,18.200,0.045,32.893,26.000,2.000,2026.000,10.000,10.000,6.000
